53,351,18983,2007122
53,373,18983,2007122
53,373,18978,2007122
53,395,18978,2007122
53,395,18972,2007122
54,417,18972,2007122
54,417,18965,2007122
55,519,18923,2022749
55,537,18913,2022749
55,555,18913,2022749
55,555,18902,2022749
54,572,18902,2022749
54,572,18902,2022749
54,572,18891,2022749
54,589,18891,2022749
54,589,18879,2022749
54,604,18879,2022749
53,686,18785,2038381
53,698,18770,2038381
53,709,18770,2038381
53,709,18755,2038381
54,720,18755,2038381
54,720,18755,2038381
54,720,18739,2038381
54,730,18739,2038381
54,730,18723,2038381
54,739,18723,2038381
53,779,18604,2053968
53,793,18586,2056496
53,799,18586,2057491
53,799,18568,2058506
53,805,18568,2058506
53,805,18549,2059497
54,811,18549,2060499
54,811,18549,2061502
54,811,18531,2062508
53,816,18531,2062811
53,816,18512,2063737
54,821,18512,2064921
54,821,18512,2064921
54,821,18512,2065924
54,825,18494,2066928
54,825,18494,2066928
54,825,18475,2067930
53,829,18475,2069017
52,833,18456,2069017
52,833,18437,2069017
53,837,18437,2069017
54,866,18219,2084644
55,870,18199,2084644
55,870,18179,2084644
55,871,18159,2084644
55,873,18159,2084644
55,873,18138,2084644
56,874,18138,2084644
56,874,18118,2084644
56,875,18118,2084644
56,875,18118,2084644
55,880,18015,2100270
56,881,17995,2100270
55,882,17995,2100270
55,882,17974,2100270
55,882,17953,2100270
56,882,17953,2100270
56,882,17953,2100270
56,882,17933,2100270
56,883,17933,2100270
56,883,17933,2100270
56,883,17912,2100270
55,886,17788,2115902
56,887,17767,2115902
56,887,17767,2115902
56,887,17746,2115902
56,887,17725,2115902
56,887,17725,2115902
56,887,17705,2115902
57,887,17705,2115902
57,887,17684,2115902
57,887,17684,2115902
59,887,17580,2131529
60,887,17559,2131529
60,887,17539,2131529
60,887,17539,2131529
60,887,17539,2131529
61,888,17518,2131529
61,888,17518,2131529
62,888,17497,2131529
62,888,17497,2131529
62,888,17476,2131529
62,888,17476,2131529
64,889,17352,2147151
64,889,17352,2147151
64,889,17331,2147151
63,889,17331,2147151
63,889,17310,2147151
63,889,17310,2147151
64,889,17289,2147151
63,889,17268,2147151
63,889,17247,2147151
62,890,17247,2147151
61,891,17143,2162777
62,891,17122,2162777
62,891,17122,2162777
62,891,17101,2162777
62,891,17101,2162777
62,891,17080,2162777
62,891,17080,2162777
62,891,17059,2162777
63,891,17059,2162777
63,891,17039,2162777
61,891,16892,2178404
60,891,16892,2178404
60,891,16872,2178404
60,890,16872,2178404
60,890,16872,2178404
60,890,16851,2178404
61,890,16851,2178404
61,890,16830,2178404
62,889,16809,2178404
62,889,16809,2178404
62,889,16788,2178404
62,887,16684,2194031
62,887,16663,2194031
63,886,16663,2194031
63,886,16643,2194031
62,886,16643,2194031
62,886,16622,2194031
62,885,16622,2194031
62,885,16601,2194031
62,885,16601,2194031
62,885,16580,2194031
61,881,16477,2209657
61,881,16457,2209657
61,880,16457,2209657
61,880,16457,2209657
61,880,16436,2209657
61,879,16436,2209657
61,879,16415,2209657
62,879,16415,2209657
62,879,16395,2209657
62,878,16395,2209657
62,878,16374,2209657
63,873,16252,2225284
63,872,16232,2225284
62,871,16232,2225284
62,871,16211,2225284
62,870,16211,2225284
62,870,16211,2225284
62,870,16191,2225284
62,869,16191,2225284
62,869,16171,2225284
62,868,16171,2225284
63,864,16050,2240911
62,863,16030,2240911
63,862,16030,2240911
63,862,16030,2240911
63,862,16010,2240911
63,861,16010,2240911
63,861,16010,2240911
63,861,15990,2240911
63,861,15990,2240911
63,861,15970,2240911
62,855,15851,2256538
61,854,15831,2256538
61,854,15831,2256538
61,854,15811,2256538
60,853,15811,2256538
60,853,15791,2256538
61,852,15791,2256538
61,852,15772,2256538
61,851,15772,2256538
61,851,15752,2256538
61,850,15752,2256538
61,845,15634,2272165
61,844,15615,2272165
61,844,15615,2272165
61,843,15595,2272165
61,843,15595,2272165
61,843,15576,2272165
61,842,15576,2272165
61,842,15556,2272165
61,841,15556,2272165
61,841,15537,2272165
58,833,15422,2287801
59,828,15403,2287801
59,826,15403,2287801
59,826,15384,2287801
60,822,15384,2287801
60,822,15365,2287801
60,819,15365,2287801
60,819,15346,2287801
61,815,15346,2287801
61,815,15328,2287801
61,810,15328,2287801
61,794,15219,2303419
60,774,15219,2303419
60,774,15202,2303419
61,767,15202,2303419
61,767,15185,2303419
61,759,15185,2303419
61,759,15168,2303419
60,751,15168,2303419
60,751,15168,2303419
60,751,15151,2303419
60,705,15072,2319044
60,695,15057,2319044
60,685,15043,2319044
60,675,15043,2319044
60,675,15028,2319044
60,664,15028,2319044
60,664,15014,2319044
60,654,15014,2319044
60,654,15001,2319044
60,643,15001,2319044
60,632,14987,2319044
60,598,14926,2334671
61,575,14926,2334671
61,564,14914,2334671
61,564,14903,2334671
62,552,14903,2334671
62,552,14893,2334671
61,541,14893,2334671
61,541,14893,2334671
61,529,14882,2334671
61,529,14882,2334671
63,473,14828,2350297
63,462,14828,2350297
63,451,14820,2350297
63,451,14813,2350297
63,441,14813,2350297
63,441,14805,2350297
62,430,14805,2350297
62,430,14798,2350297
62,419,14798,2350297
62,419,14792,2350297
62,358,14759,2365924
61,348,14754,2365924
60,339,14754,2365924
60,339,14750,2365924
60,330,14746,2365924
59,321,14746,2365924
59,321,14743,2365924
59,311,14743,2365924
59,311,14740,2365924
59,302,14740,2365924
60,293,14737,2365924
60,267,14727,2381551
60,251,14725,2381551
60,251,14724,2381551
61,243,14724,2381551
61,243,14724,2381551
60,235,14723,2381551
60,235,14722,2381551
61,228,14722,2381551
61,228,14722,2381551
61,228,14721,2381551
62,185,14720,2397178
62,179,14720,2397178
62,179,14720,2397178
62,172,14720,2397178
62,172,14720,2397178
62,166,14720,2397178
62,166,14720,2397178
62,160,14720,2397178
62,154,14720,2397178
63,148,14720,2397178
63,148,14720,2397178
62,125,14720,2412804
62,120,14720,2412804
62,115,14720,2412804
62,115,14720,2412804
63,110,14720,2412804
63,110,14720,2412804
62,105,14720,2412804
63,100,14720,2412804
63,100,14720,2412804
63,95,14720,2412804
64,94,14720,2428431
64,112,14720,2428431
64,112,14720,2428431
65,128,14720,2428431
65,128,14720,2428431
65,128,14720,2428431
66,148,14720,2428431
66,148,14720,2428431
66,169,14720,2428431
66,169,14720,2428431
64,317,14710,2444058
64,341,14710,2444058
64,365,14706,2444058
64,365,14706,2444058
64,365,14701,2444058
65,391,14701,2444058
65,391,14701,2444058
65,391,14695,2444058
66,417,14695,2444058
66,417,14695,2444058
66,443,14689,2444058
67,566,14634,2459685
66,588,14622,2459685
66,610,14622,2459685
66,610,14609,2459685
66,630,14609,2459685
66,630,14596,2459685
66,649,14596,2459685
66,649,14596,2459685
66,649,14596,2459685
67,667,14583,2459685
67,748,14492,2475311
67,758,14475,2475311
67,758,14458,2475311
66,766,14458,2475311
66,766,14441,2475311
66,772,14441,2475311
66,772,14441,2475311
66,778,14424,2475311
66,778,14424,2475311
66,778,14406,2475311
66,782,14406,2475311
66,789,14300,2490938
67,788,14282,2490938
66,786,14282,2490938
66,786,14264,2490938
67,784,14264,2490938
67,784,14264,2490938
67,784,14247,2490938
68,780,14247,2490938
68,780,14247,2490938
68,780,14229,2490938
65,736,14111,2506564
66,728,14095,2506564
66,720,14095,2506564
66,720,14080,2506564
65,711,14080,2506564
65,711,14064,2506564
66,702,14064,2506564
66,702,14064,2506564
66,702,14049,2506564
66,692,14049,2506564
66,692,14034,2506564
64,640,13965,2522191
64,629,13952,2522191
63,618,13952,2522191
63,618,13939,2522191
63,607,13939,2522191
63,607,13939,2522191
63,607,13927,2522191
62,596,13927,2522191
62,596,13915,2522191
62,584,13915,2522191
61,514,13832,2537818
61,492,13823,2537818
61,481,13823,2537818
61,481,13815,2537818
61,470,13815,2537818
61,470,13806,2537818
61,459,13806,2537818
61,459,13806,2537818
61,459,13799,2537818
62,448,13799,2537818
62,405,13759,2553444
63,385,13759,2553444
63,375,13753,2553444
63,375,13748,2553444
63,366,13748,2553444
63,366,13743,2553444
63,355,13743,2553444
63,355,13738,2553444
63,346,13738,2553444
63,346,13738,2553444
63,346,13734,2553444
62,298,13720,2569074
62,290,13717,2569074
63,281,13714,2569074
63,281,13714,2569074
63,281,13712,2569074
63,273,13712,2569074
63,273,13710,2569074
64,264,13710,2569074
64,264,13710,2569074
64,264,13708,2569074
64,217,13702,2584698
64,210,13701,2584698
65,203,13701,2584698
65,203,13701,2584698
65,196,13701,2584698
65,196,13701,2584698
64,189,13701,2584698
64,189,13701,2584698
64,189,13701,2584698
65,182,13701,2584698
65,182,13701,2584698
65,146,13701,2600324
66,140,13701,2600324
66,140,13701,2600324
66,135,13701,2600324
66,135,13701,2600324
66,129,13701,2600324
66,129,13701,2600324
67,124,13701,2600324
67,124,13701,2600324
67,124,13701,2600324
67,95,13701,2615951
67,87,13701,2615951
67,86,13701,2615951
67,86,13701,2615951
67,87,13701,2615951
67,87,13701,2615951
67,90,13701,2615951
67,90,13701,2615951
67,95,13701,2615951
67,95,13701,2615951
67,137,13701,2631578
67,147,13701,2631578
67,158,13701,2631578
67,158,13701,2631578
67,168,13701,2631578
67,168,13701,2631578
69,179,13701,2631578
69,190,13701,2631578
69,190,13701,2631578
68,201,13701,2631578
68,201,13701,2631578
69,273,13695,2647204
70,290,13693,2647204
70,306,13693,2647204
70,306,13689,2647204
70,323,13689,2647204
70,323,13686,2647204
70,341,13686,2647204
70,341,13682,2647204
71,360,13682,2647204
71,360,13677,2647204
73,450,13645,2662831
72,467,13637,2662831
72,482,13637,2662831
72,482,13628,2662831
73,499,13628,2662831
73,499,13628,2662831
74,515,13619,2662831
74,515,13619,2662831
73,531,13610,2662831
73,531,13600,2662831
74,548,13600,2662831
74,625,13530,2678457
74,641,13516,2678457
74,656,13516,2678457
74,656,13502,2678457
74,672,13502,2678457
74,672,13502,2678457
75,688,13488,2678457
75,688,13488,2678457
75,688,13473,2678457
74,704,13473,2678457
74,780,13375,2694085
75,793,13357,2694085
75,806,13357,2694085
75,806,13339,2694085
75,819,13339,2694085
75,819,13339,2694085
75,819,13320,2694085
75,830,13320,2694085
75,830,13301,2694085
74,840,13301,2694085
74,840,13282,2694085
73,882,13161,2709744
74,885,13140,2709744
74,888,13140,2709744
74,888,13119,2709744
75,890,13119,2709744
75,890,13119,2709744
75,890,13098,2709744
75,890,13098,2709744
75,890,13077,2709744
75,889,13077,2709744
76,874,12953,2725338
74,864,12933,2725338
74,864,12913,2725338
75,857,12913,2725338
75,857,12913,2725338
75,857,12893,2725338
75,850,12893,2725338
75,850,12874,2725338
75,842,12874,2725338
75,842,12854,2725338
75,795,12725,2740966
75,781,12725,2740966
75,781,12725,2740966
75,781,12707,2740966
74,775,12707,2740966
74,775,12707,2740966
74,769,12690,2740966
74,769,12690,2740966
74,769,12673,2740966
74,763,12673,2740966
74,763,12673,2740966
74,740,12556,2756591
73,737,12556,2756591
73,737,12540,2756591
73,736,12540,2756591
73,736,12524,2756591
73,736,12524,2756591
73,736,12524,2756591
73,736,12508,2756591
73,737,12508,2756591
73,737,12491,2756591
71,748,12376,2772218
70,751,12376,2772218
70,751,12360,2772218
70,751,12360,2772218
70,751,12360,2772218
70,752,12343,2772218
70,752,12343,2772218
70,752,12326,2772218
70,751,12326,2772218
70,751,12310,2772218
70,750,12310,2772218
67,741,12211,2787850
66,734,12195,2787850
65,730,12195,2787850
65,730,12195,2787850
65,725,12179,2787850
65,725,12179,2787850
65,725,12163,2787850
65,720,12163,2787850
65,720,12147,2787850
66,714,12147,2787850
66,678,12043,2803471
67,663,12043,2803471
67,654,12029,2803471
67,654,12029,2803471
67,654,12015,2803471
66,646,12015,2803471
66,646,12002,2803471
66,637,12002,2803471
66,637,12002,2803471
66,637,11988,2803471
65,588,11927,2819098
64,569,11915,2819098
64,569,11904,2819098
64,561,11893,2819098
64,554,11893,2819098
64,554,11893,2819098
64,554,11883,2819098
64,550,11883,2819098
64,550,11872,2819098
63,546,11872,2819098
63,544,11862,2819098
63,539,11810,2834724
63,537,11800,2834724
63,537,11790,2834724
63,537,11780,2834724
63,538,11780,2834724
63,538,11770,2834724
64,541,11770,2834724
64,541,11759,2834724
64,544,11759,2834724
64,549,11749,2834724
64,582,11693,2850351
65,613,11693,2850351
65,613,11681,2850351
65,630,11681,2850351
65,630,11668,2850351
65,648,11668,2850351
65,648,11654,2850351
65,668,11654,2850351
65,668,11640,2850351
65,690,11640,2850351
65,690,11625,2850351
64,819,11540,2865978
64,849,11520,2865978
63,881,11520,2865978
63,881,11499,2865978
64,917,11478,2865978
64,955,11478,2865978
64,955,11455,2865978
64,997,11455,2865978
64,997,11431,2865978
64,1024,11431,2865978
62,1024,11306,2881604
62,1024,11281,2881604
63,1024,11281,2881604
63,1024,11256,2881604
62,1024,11256,2881604
62,1024,11256,2881604
62,1024,11231,2881604
63,1024,11206,2881604
64,1024,11206,2881604
64,1024,11181,2881604
64,1024,11181,2881604
64,1024,11031,2897231
64,1024,11006,2897231
64,1024,11006,2897231
64,1024,10981,2897231
65,1024,10981,2897231
65,1024,10981,2897231
65,1024,10956,2897231
65,1024,10931,2897231
65,1024,10906,2897231
65,1024,10906,2897231
65,1024,10781,2912858
65,1024,10756,2912858
65,1024,10731,2912858
66,1024,10731,2912858
66,1024,10731,2912858
65,1024,10706,2912858
65,1024,10706,2912858
65,1024,10681,2912858
65,1024,10656,2912858
65,1024,10656,2912858
65,1024,10506,2928485
64,1024,10481,2928485
64,1024,10456,2928485
64,1024,10456,2928485
64,1024,10431,2928485
65,1024,10431,2928485
65,1024,10406,2928485
65,1024,10406,2928485
65,1024,10381,2928485
65,1024,10381,2928485
65,1024,10356,2928485
64,1024,10256,2944111
63,1024,10231,2944111
63,1024,10231,2944111
63,1024,10206,2944111
63,1024,10206,2944111
63,1024,10181,2944111
62,1024,10181,2944111
62,1024,10181,2944111
62,1024,10156,2944111
62,1024,10156,2944111
64,1024,9981,2959738
64,1024,9956,2959738
64,1024,9956,2959738
64,1024,9931,2959738
64,1024,9931,2959738
64,1024,9906,2959738
64,1024,9906,2959738
64,1024,9881,2959738
64,1024,9881,2959738
64,1024,9856,2959738
64,1024,9856,2959738
65,1024,9731,2975365
64,1024,9706,2975365
63,1024,9706,2975365
63,1024,9681,2975365
64,1024,9681,2975365
64,1024,9681,2975365
64,1024,9656,2975365
64,1024,9656,2975365
64,1024,9631,2975365
65,1024,9631,2975365
65,1024,9456,2990991
65,1024,9431,2990991
66,1024,9431,2990991
66,1024,9406,2990991
66,1024,9406,2990991
66,1024,9406,2990991
66,1024,9381,2990991
66,1024,9381,2990991
66,1024,9356,2990991
65,1024,9331,2990991
65,1024,9206,3006618
66,1024,9181,3006618
66,1024,9181,3006618
66,1024,9156,3006618
67,1024,9156,3006618
67,1024,9131,3006618
67,1024,9131,3006618
67,1024,9106,3006618
66,1024,9106,3006618
66,1024,9106,3006618
66,1024,9081,3006618
68,979,8933,3022249
69,960,8910,3022249
69,941,8910,3022249
69,941,8888,3022249
70,921,8888,3022249
70,921,8888,3022249
70,921,8866,3022249
70,902,8866,3022249
70,902,8845,3022249
70,883,8845,3022249
67,789,8712,3037873
67,754,8695,3037873
67,737,8679,3037873
67,719,8679,3037873
67,719,8664,3037873
67,703,8664,3037873
67,703,8664,3037873
67,703,8648,3037873
68,686,8648,3037873
68,686,8634,3037873
68,669,8634,3037873
68,605,8568,3053497
68,590,8556,3055371
68,575,8556,3056372
68,560,8545,3057386
68,560,8534,3058374
68,545,8534,3059378
68,545,8524,3060380
69,531,8524,3061609
69,531,8524,3061609
69,516,8514,3062495
69,516,8504,3063542
69,502,8504,3064548
69,502,8495,3065550
70,488,8495,3066552
70,488,8486,3067554
70,474,8486,3068683
70,474,8478,3068683
71,461,8478,3068683
71,448,8470,3068683
71,448,8463,3068683
69,331,8409,3084307
68,321,8409,3084307
69,311,8405,3084307
69,311,8402,3084307
69,301,8402,3084307
69,301,8402,3084307
70,291,8399,3084307
70,291,8399,3084307
70,291,8396,3084307
70,282,8396,3084307
70,273,8394,3084307
72,238,8386,3099970
72,230,8386,3099970
73,222,8385,3099970
73,222,8385,3099970
73,222,8384,3099970
72,215,8384,3099970
72,215,8384,3099970
72,208,8384,3099970
72,208,8384,3099970
72,208,8384,3099970
71,226,8381,3115593
71,247,8379,3115593
72,259,8379,3115593
72,259,8378,3115593
72,272,8378,3115593
72,272,8376,3115593
72,286,8373,3115593
73,301,8373,3115593
73,301,8370,3115593
73,316,8370,3115593
73,316,8367,3115593
73,376,8348,3131188
73,390,8342,3131188
73,403,8342,3131188
73,403,8342,3131188
73,403,8336,3131188
74,416,8336,3131188
74,416,8330,3131188
73,430,8330,3131188
73,430,8323,3131188
73,445,8323,3131188
72,533,8260,3146846
72,579,8249,3146846
72,604,8249,3146846
72,604,8237,3146846
73,631,8237,3146846
73,631,8224,3146846
74,660,8224,3146846
74,693,8210,3146846
73,729,8195,3146846
73,729,8195,3146846
74,889,8103,3162467
75,930,8081,3162467
75,971,8057,3162467
76,1012,8057,3162467
76,1012,8057,3162467
76,1012,8033,3162467
76,1024,8033,3162467
76,1024,8008,3162467
76,1024,7983,3162467
77,1024,7983,3162467
77,1024,7958,3162467
77,1024,7833,3178101
76,1024,7808,3178101
76,1024,7808,3178101
76,1024,7783,3178101
76,1024,7783,3178101
76,1024,7758,3178101
76,1024,7758,3178101
76,1024,7733,3178101
77,1024,7733,3178101
77,1024,7708,3178101
78,1024,7583,3193721
78,1024,7558,3193721
78,1024,7558,3193721
78,1024,7558,3193721
78,1024,7533,3193721
78,1024,7533,3193721
78,1024,7508,3193721
78,1024,7508,3193721
78,1024,7483,3193721
78,1024,7483,3193721
78,1024,7483,3193721
79,1024,7308,3209359
80,1024,7283,3209359
80,1024,7283,3209359
80,1024,7258,3209359
81,1024,7258,3209359
81,1024,7233,3209359
81,1024,7233,3209359
81,1024,7208,3209359
81,1024,7208,3209359
81,1024,7183,3209359
81,1024,7058,3224949
81,1024,7058,3224949
81,1024,7033,3224949
81,1024,7033,3224949
81,1024,7008,3224949
80,1024,7008,3224949
80,1024,6983,3224949
80,1024,6983,3224949
80,1024,6958,3224949
80,1024,6958,3224949
79,1024,6783,3240609
80,1024,6783,3240609
80,1024,6758,3240609
79,1024,6758,3240609
79,1024,6733,3240609
80,1024,6733,3240609
80,1024,6733,3240609
80,1024,6708,3240609
79,1024,6708,3240609
79,1024,6683,3240609
80,1024,6683,3240609
80,1024,6533,3256238
81,1024,6508,3256238
81,1024,6508,3256238
81,1024,6483,3256238
82,1024,6483,3256238
82,1024,6458,3256238
82,1024,6458,3256238
82,1024,6458,3256238
82,1024,6433,3256238
82,1006,6433,3256238
82,898,6276,3271829
82,858,6256,3271829
81,839,6256,3271829
81,839,6237,3271829
81,819,6237,3271829
81,819,6237,3271829
81,819,6218,3271829
80,799,6218,3271829
80,799,6200,3271829
81,779,6200,3271829
81,779,6182,3271829
79,686,6089,3287460
78,651,6076,3287460
79,634,6063,3287460
79,618,6063,3287460
79,618,6050,3287460
79,602,6050,3287460
79,602,6038,3287460
79,585,6038,3287460
79,585,6026,3287460
78,569,6026,3287460
78,523,5984,3303082
77,494,5966,3303082
77,481,5966,3303082
77,481,5958,3303082
77,466,5958,3303082
77,466,5958,3303082
77,453,5950,3303082
77,453,5950,3303082
77,453,5942,3303082
77,439,5942,3303082
77,439,5942,3303082
76,377,5905,3318745
76,365,5900,3318745
76,354,5895,3318745
75,332,5891,3318745
75,332,5887,3318745
76,322,5887,3318745
76,322,5887,3318745
76,312,5883,3318745
76,312,5883,3318745
76,312,5880,3318745
76,272,5868,3334367
77,254,5868,3334367
77,254,5866,3334367
77,246,5866,3334367
76,237,5865,3334367
76,237,5865,3334367
76,237,5864,3334367
76,229,5864,3334367
76,229,5863,3334367
76,221,5863,3334367
75,183,5862,3349993
74,169,5862,3349993
74,169,5862,3349993
74,163,5862,3349993
73,157,5862,3349993
73,157,5862,3349993
73,150,5862,3349993
73,150,5862,3349993
73,144,5862,3349993
73,144,5862,3349993
73,144,5862,3349993
71,115,5862,3365620
72,110,5862,3365620
72,105,5862,3365620
72,105,5862,3365620
72,100,5862,3365620
72,100,5862,3365620
72,95,5862,3365620
72,91,5862,3365620
72,91,5862,3365620
72,86,5862,3365620
71,71,5862,3381247
70,64,5862,3381247
70,64,5862,3381247
70,61,5862,3381247
70,61,5862,3381247
70,58,5862,3381247
70,58,5862,3381247
70,58,5862,3381247
69,55,5862,3381247
70,52,5862,3381247
70,52,5862,3381247
70,41,5862,3396873
69,39,5862,3396873
70,37,5862,3396873
70,35,5862,3396873
70,35,5862,3396873
